title,stem,txt,conllu,jsonl,word_count
מניעת התמוטטות שרשרת במבני עמודים,284 מניעת התמוטטות שרשרת במבני עמודים,txt\__parsed__\284 מניעת התמוטטות שרשרת במבני עמודים.txt,conllu\284 מניעת התמוטטות שרשרת במבני עמודים.conllu,jsonl\284 מניעת התמוטטות שרשרת במבני עמודים.jsonl,5730.0
התנהגות מבנים אסימטריים ברעידות אדמה - היבטים הקשורים לתקינה,301 התנהגות מבנים אסימטריים ברעידות אדמה - היבטים הקשורים לתקינה,txt\__parsed__\301 התנהגות מבנים אסימטריים ברעידות אדמה - היבטים הקשורים לתקינה.txt,conllu\301 התנהגות מבנים אסימטריים ברעידות אדמה - היבטים הקשורים לתקינה.conllu,jsonl\301 התנהגות מבנים אסימטריים ברעידות אדמה - היבטים הקשורים לתקינה.jsonl,3616.0
יישום מערכת מבוססת תיבם לייצור פלדת זיון,306 יישום מערכת מבוססת תיבם לייצור פלדת זיון,txt\__parsed__\306 יישום מערכת מבוססת תיבם לייצור פלדת זיון.txt,conllu\306 יישום מערכת מבוססת תיבם לייצור פלדת זיון.conllu,jsonl\306 יישום מערכת מבוססת תיבם לייצור פלדת זיון.jsonl,4575.0
שקיעות דיפרנציאליות במסגרות מבטון מזויין - מחקר גישוש - שלב א',312 שקיעות דיפרנציאליות במסגרות מבטון מזויין - מחקר גישוש - שלב א',txt\__parsed__\312 שקיעות דיפרנציאליות במסגרות מבטון מזויין - מחקר גישוש - שלב א'.txt,conllu\312 שקיעות דיפרנציאליות במסגרות מבטון מזויין - מחקר גישוש - שלב א'.conllu,jsonl\312 שקיעות דיפרנציאליות במסגרות מבטון מזויין - מחקר גישוש - שלב א'.jsonl,2846.0
יהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ב- עקרונות תכנון פרוייקטים בתנאי אי וודאות,313 יהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ב- עקרונות תכנון פרוייקטים בתנאי אי וודאות,txt\__parsed__\313 יהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ב- עקרונות תכנון פרוייקטים בתנאי אי וודאות.txt,conllu\313 יהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ב- עקרונות תכנון פרוייקטים בתנאי אי וודאות.conllu,jsonl\313 יהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ב- עקרונות תכנון פרוייקטים בתנאי אי וודאות.jsonl,12704.0
"מקלט מהיר מתועש מהיר הקמה- שלבים א,ב","316 מקלט מהיר מתועש מהיר הקמה- שלבים א,ב","txt\__parsed__\316 מקלט מהיר מתועש מהיר הקמה- שלבים א,ב.txt","conllu\316 מקלט מהיר מתועש מהיר הקמה- שלבים א,ב.conllu","jsonl\316 מקלט מהיר מתועש מהיר הקמה- שלבים א,ב.jsonl",5831.0
קביעת האיזור האקלימי עבור ישובים שבטיפול משרד הבינוי והשיכון,317 קביעת האיזור האקלימי עבור ישובים שבטיפול משרד הבינוי והשיכון,txt\__parsed__\317 קביעת האיזור האקלימי עבור ישובים שבטיפול משרד הבינוי והשיכון.txt,conllu\317 קביעת האיזור האקלימי עבור ישובים שבטיפול משרד הבינוי והשיכון.conllu,jsonl\317 קביעת האיזור האקלימי עבור ישובים שבטיפול משרד הבינוי והשיכון.jsonl,2729.0
יישום בטונים בעלי חוזק רגיל וגבוה באימפקט- שלב א' תגובת עיסה צמנטית קשויה לעמיסה אימפולסיבית,319 יישום בטונים בעלי חוזק רגיל וגבוה באימפקט- שלב א' תגובת עיסה צמנטית קשויה לעמיסה אימפולסיבית,txt\__parsed__\319 יישום בטונים בעלי חוזק רגיל וגבוה באימפקט- שלב א' תגובת עיסה צמנטית קשויה לעמיסה אימפולסיבית.txt,conllu\319 יישום בטונים בעלי חוזק רגיל וגבוה באימפקט- שלב א' תגובת עיסה צמנטית קשויה לעמיסה אימפולסיבית.conllu,jsonl\319 יישום בטונים בעלי חוזק רגיל וגבוה באימפקט- שלב א' תגובת עיסה צמנטית קשויה לעמיסה אימפולסיבית.jsonl,26440.0
בקרה סבילה ופעילה של מבנים גבוהים תחת רעידות אדמה- חלק ניסויי,326 בקרה סבילה ופעילה של מבנים גבוהים תחת רעידות אדמה- חלק ניסויי,txt\__parsed__\326 בקרה סבילה ופעילה של מבנים גבוהים תחת רעידות אדמה- חלק ניסויי.txt,conllu\326 בקרה סבילה ופעילה של מבנים גבוהים תחת רעידות אדמה- חלק ניסויי.conllu,jsonl\326 בקרה סבילה ופעילה של מבנים גבוהים תחת רעידות אדמה- חלק ניסויי.jsonl,6014.0
התנהגות קורות פריקסט דרוכות בעקומה אופקית בהתחשבות בדפורמציות רוחביות,329 התנהגות קורות פריקסט דרוכות בעקומה אופקית בהתחשבות בדפורמציות רוחביות,txt\__parsed__\329 התנהגות קורות פריקסט דרוכות בעקומה אופקית בהתחשבות בדפורמציות רוחביות.txt,conllu\329 התנהגות קורות פריקסט דרוכות בעקומה אופקית בהתחשבות בדפורמציות רוחביות.conllu,jsonl\329 התנהגות קורות פריקסט דרוכות בעקומה אופקית בהתחשבות בדפורמציות רוחביות.jsonl,17244.0
סדיקת מבני בטון מזויין חשופים לקרינת השמש (שלב א),334 סדיקת מבני בטון מזויין חשופים לקרינת השמש (שלב א),txt\__parsed__\334 סדיקת מבני בטון מזויין חשופים לקרינת השמש (שלב א).txt,conllu\334 סדיקת מבני בטון מזויין חשופים לקרינת השמש (שלב א).conllu,jsonl\334 סדיקת מבני בטון מזויין חשופים לקרינת השמש (שלב א).jsonl,2732.0
התנהגות קירות זקפים במבני פלדה קלים בהעמסה אופקית,335 התנהגות קירות זקפים במבני פלדה קלים בהעמסה אופקית,txt\__parsed__\335 התנהגות קירות זקפים במבני פלדה קלים בהעמסה אופקית.txt,conllu\335 התנהגות קירות זקפים במבני פלדה קלים בהעמסה אופקית.conllu,jsonl\335 התנהגות קירות זקפים במבני פלדה קלים בהעמסה אופקית.jsonl,9115.0
היבטים כלכליים של שימוש במגדלי תמיכה בטפסות לבטון- מודל לקביעת תשומות עבודה בהקמה ופרוק של מגדלי תמיכה גבוהים,337 היבטים כלכליים של שימוש במגדלי תמיכה בטפסות לבטון- מודל לקביעת תשומות עבודה בהקמה ופרוק של מגדלי תמיכה גבוהים,txt\__parsed__\337 היבטים כלכליים של שימוש במגדלי תמיכה בטפסות לבטון- מודל לקביעת תשומות עבודה בהקמה ופרוק של מגדלי תמיכה גבוהים.txt,conllu\337 היבטים כלכליים של שימוש במגדלי תמיכה בטפסות לבטון- מודל לקביעת תשומות עבודה בהקמה ופרוק של מגדלי תמיכה גבוהים.conllu,jsonl\337 היבטים כלכליים של שימוש במגדלי תמיכה בטפסות לבטון- מודל לקביעת תשומות עבודה בהקמה ופרוק של מגדלי תמיכה גבוהים.jsonl,23969.0
דיור מוגן לקשישים קביעת הנחיות תכנון תפקודיות,339 דיור מוגן לקשישים קביעת הנחיות תכנון תפקודיות,txt\__parsed__\339 דיור מוגן לקשישים קביעת הנחיות תכנון תפקודיות.txt,conllu\339 דיור מוגן לקשישים קביעת הנחיות תכנון תפקודיות.conllu,jsonl\339 דיור מוגן לקשישים קביעת הנחיות תכנון תפקודיות.jsonl,9081.0
פתרונות לריסון הולם בין בניינים סמוכים ברעידת אדמה,341 פתרונות לריסון הולם בין בניינים סמוכים ברעידת אדמה,txt\__parsed__\341 פתרונות לריסון הולם בין בניינים סמוכים ברעידת אדמה.txt,conllu\341 פתרונות לריסון הולם בין בניינים סמוכים ברעידת אדמה.conllu,jsonl\341 פתרונות לריסון הולם בין בניינים סמוכים ברעידת אדמה.jsonl,11591.0
דרישות עמידות אש בבניינים כרך א דוח סיכום שנה ראשונה,343 דרישות עמידות אש בבניינים כרך א דוח סיכום שנה ראשונה,txt\__parsed__\343 דרישות עמידות אש בבניינים כרך א דוח סיכום שנה ראשונה.txt,conllu\343 דרישות עמידות אש בבניינים כרך א דוח סיכום שנה ראשונה.conllu,jsonl\343 דרישות עמידות אש בבניינים כרך א דוח סיכום שנה ראשונה.jsonl,6101.0
נזקים לשלד מבנה הנובעים משקיעות דיפרנציאליות - שלב א',346 נזקים לשלד מבנה הנובעים משקיעות דיפרנציאליות - שלב א',txt\__parsed__\346 נזקים לשלד מבנה הנובעים משקיעות דיפרנציאליות - שלב א'.txt,conllu\346 נזקים לשלד מבנה הנובעים משקיעות דיפרנציאליות - שלב א'.conllu,jsonl\346 נזקים לשלד מבנה הנובעים משקיעות דיפרנציאליות - שלב א'.jsonl,3536.0
כשל מבנים נקודות תורפה ודרכי מניעה,347 כשל מבנים נקודות תורפה ודרכי מניעה,txt\__parsed__\347 כשל מבנים נקודות תורפה ודרכי מניעה.txt,conllu\347 כשל מבנים נקודות תורפה ודרכי מניעה.conllu,jsonl\347 כשל מבנים נקודות תורפה ודרכי מניעה.jsonl,26952.0
התנהגות בניינים וגשרים ברעידת אדמה של NORTHRIDGE ב17.1.94 - סקר נזקים ולקחים לבנייה בישראל,348 התנהגות בניינים וגשרים ברעידת אדמה של NORTHRIDGE ב17.1.94 - סקר נזקים ולקחים לבנייה בישראל,txt\__parsed__\348 התנהגות בניינים וגשרים ברעידת אדמה של NORTHRIDGE ב17.1.94 - סקר נזקים ולקחים לבנייה בישראל.txt,conllu\348 התנהגות בניינים וגשרים ברעידת אדמה של NORTHRIDGE ב17.1.94 - סקר נזקים ולקחים לבנייה בישראל.conllu,jsonl\348 התנהגות בניינים וגשרים ברעידת אדמה של NORTHRIDGE ב17.1.94 - סקר נזקים ולקחים לבנייה בישראל.jsonl,12017.0
חתכים מרוכבים למיגון - שלב א',351 חתכים מרוכבים למיגון - שלב א',txt\__parsed__\351 חתכים מרוכבים למיגון - שלב א'.txt,conllu\351 חתכים מרוכבים למיגון - שלב א'.conllu,jsonl\351 חתכים מרוכבים למיגון - שלב א'.jsonl,4974.0
תכן שגמי בטון,352 תכן שגמי בטון,txt\__parsed__\352 תכן שגמי בטון.txt,conllu\352 תכן שגמי בטון.conllu,jsonl\352 תכן שגמי בטון.jsonl,11756.0
בחינת מצב וצפי של צרכי המשק להכשרת כח אדם במקצועות הנדסת תברואה,353 בחינת מצב וצפי של צרכי המשק להכשרת כח אדם במקצועות הנדסת תברואה,txt\__parsed__\353 בחינת מצב וצפי של צרכי המשק להכשרת כח אדם במקצועות הנדסת תברואה.txt,conllu\353 בחינת מצב וצפי של צרכי המשק להכשרת כח אדם במקצועות הנדסת תברואה.conllu,jsonl\353 בחינת מצב וצפי של צרכי המשק להכשרת כח אדם במקצועות הנדסת תברואה.jsonl,9635.0
יציבות סייסמית של מבנים אסימטריים,355 יציבות סייסמית של מבנים אסימטריים,txt\__parsed__\355 יציבות סייסמית של מבנים אסימטריים.txt,conllu\355 יציבות סייסמית של מבנים אסימטריים.conllu,jsonl\355 יציבות סייסמית של מבנים אסימטריים.jsonl,2202.0
תכן עמודים גבוהי-תמירות,358 תכן עמודים גבוהי-תמירות,txt\__parsed__\358 תכן עמודים גבוהי-תמירות.txt,conllu\358 תכן עמודים גבוהי-תמירות.conllu,jsonl\358 תכן עמודים גבוהי-תמירות.jsonl,2580.0
אוטומציה כוללת של תכן ותכנון הבנייה - תיאור המערכת ובסיס הידע,360 אוטומציה כוללת של תכן ותכנון הבנייה - תיאור המערכת ובסיס הידע,txt\__parsed__\360 אוטומציה כוללת של תכן ותכנון הבנייה - תיאור המערכת ובסיס הידע.txt,conllu\360 אוטומציה כוללת של תכן ותכנון הבנייה - תיאור המערכת ובסיס הידע.conllu,jsonl\360 אוטומציה כוללת של תכן ותכנון הבנייה - תיאור המערכת ובסיס הידע.jsonl,11338.0
הבטחת העמידות של ציפויי פנים בבנייה מוגנת,361 הבטחת העמידות של ציפויי פנים בבנייה מוגנת,txt\__parsed__\361 הבטחת העמידות של ציפויי פנים בבנייה מוגנת.txt,conllu\361 הבטחת העמידות של ציפויי פנים בבנייה מוגנת.conllu,jsonl\361 הבטחת העמידות של ציפויי פנים בבנייה מוגנת.jsonl,12171.0
"ניהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ג- מנהיגות, עבודת צוות ותקשורת","362 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ג- מנהיגות, עבודת צוות ותקשורת","txt\__parsed__\362 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ג- מנהיגות, עבודת צוות ותקשורת.txt","conllu\362 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ג- מנהיגות, עבודת צוות ותקשורת.conllu","jsonl\362 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ג- מנהיגות, עבודת צוות ותקשורת.jsonl",10850.0
אינטראקציה של מוט זיון מצולע עם בטון,364 אינטראקציה של מוט זיון מצולע עם בטון,txt\__parsed__\364 אינטראקציה של מוט זיון מצולע עם בטון.txt,conllu\364 אינטראקציה של מוט זיון מצולע עם בטון.conllu,jsonl\364 אינטראקציה של מוט זיון מצולע עם בטון.jsonl,2332.0
שילוב אדם- מכונה בעבודות בניין,367 שילוב אדם- מכונה בעבודות בניין,txt\__parsed__\367 שילוב אדם- מכונה בעבודות בניין.txt,conllu\367 שילוב אדם- מכונה בעבודות בניין.conllu,jsonl\367 שילוב אדם- מכונה בעבודות בניין.jsonl,11182.0
זיון תלת מימדי מחומרים מרוכבים לבטון- ניתוח היבטי תכן וביצוע,370 זיון תלת מימדי מחומרים מרוכבים לבטון- ניתוח היבטי תכן וביצוע,txt\__parsed__\370 זיון תלת מימדי מחומרים מרוכבים לבטון- ניתוח היבטי תכן וביצוע.txt,conllu\370 זיון תלת מימדי מחומרים מרוכבים לבטון- ניתוח היבטי תכן וביצוע.conllu,jsonl\370 זיון תלת מימדי מחומרים מרוכבים לבטון- ניתוח היבטי תכן וביצוע.jsonl,9689.0
פיצוח גישה להערכת עלות של נזקי רעידות אדמה וקריטריונים לחיזוק,372 פיצוח גישה להערכת עלות של נזקי רעידות אדמה וקריטריונים לחיזוק,txt\__parsed__\372 פיצוח גישה להערכת עלות של נזקי רעידות אדמה וקריטריונים לחיזוק.txt,conllu\372 פיצוח גישה להערכת עלות של נזקי רעידות אדמה וקריטריונים לחיזוק.conllu,jsonl\372 פיצוח גישה להערכת עלות של נזקי רעידות אדמה וקריטריונים לחיזוק.jsonl,12779.0
השפעת מרווח יחסי מוגבל על התגובה הסייסמית של בניינים סמוכים,373 השפעת מרווח יחסי מוגבל על התגובה הסייסמית של בניינים סמוכים,txt\__parsed__\373 השפעת מרווח יחסי מוגבל על התגובה הסייסמית של בניינים סמוכים.txt,conllu\373 השפעת מרווח יחסי מוגבל על התגובה הסייסמית של בניינים סמוכים.conllu,jsonl\373 השפעת מרווח יחסי מוגבל על התגובה הסייסמית של בניינים סמוכים.jsonl,10194.0
בחינת התסבולת והתפקוד של צורות זיון חליפיות לחדירה,381 בחינת התסבולת והתפקוד של צורות זיון חליפיות לחדירה,txt\__parsed__\381 בחינת התסבולת והתפקוד של צורות זיון חליפיות לחדירה.txt,conllu\381 בחינת התסבולת והתפקוד של צורות זיון חליפיות לחדירה.conllu,jsonl\381 בחינת התסבולת והתפקוד של צורות זיון חליפיות לחדירה.jsonl,4850.0
פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - חלק 1 סקר ספרות,386 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - חלק 1 סקר ספרות,txt\__parsed__\386 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - חלק 1 סקר ספרות.txt,conllu\386 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - חלק 1 סקר ספרות.conllu,jsonl\386 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - חלק 1 סקר ספרות.jsonl,21204.0
חוזק החיבור של ציפויי קיר,387 חוזק החיבור של ציפויי קיר,txt\__parsed__\387 חוזק החיבור של ציפויי קיר.txt,conllu\387 חוזק החיבור של ציפויי קיר.conllu,jsonl\387 חוזק החיבור של ציפויי קיר.jsonl,8707.0
גבול עליון של הזיון הלחוץ בחתכים מבטון מזוין המוטרחים בכפיפה,388 גבול עליון של הזיון הלחוץ בחתכים מבטון מזוין המוטרחים בכפיפה,txt\__parsed__\388 גבול עליון של הזיון הלחוץ בחתכים מבטון מזוין המוטרחים בכפיפה.txt,conllu\388 גבול עליון של הזיון הלחוץ בחתכים מבטון מזוין המוטרחים בכפיפה.conllu,jsonl\388 גבול עליון של הזיון הלחוץ בחתכים מבטון מזוין המוטרחים בכפיפה.jsonl,6327.0
צמצום נזקים לא מבניים ברעידות אדמה - התנהגות אלמנטים לא מבניים - סקר,389 צמצום נזקים לא מבניים ברעידות אדמה - התנהגות אלמנטים לא מבניים - סקר,txt\__parsed__\389 צמצום נזקים לא מבניים ברעידות אדמה - התנהגות אלמנטים לא מבניים - סקר.txt,conllu\389 צמצום נזקים לא מבניים ברעידות אדמה - התנהגות אלמנטים לא מבניים - סקר.conllu,jsonl\389 צמצום נזקים לא מבניים ברעידות אדמה - התנהגות אלמנטים לא מבניים - סקר.jsonl,13409.0
השימוש בעגורנים מתנייעים בפרוייקטי בנייה,391 השימוש בעגורנים מתנייעים בפרוייקטי בנייה,txt\__parsed__\391 השימוש בעגורנים מתנייעים בפרוייקטי בנייה.txt,conllu\391 השימוש בעגורנים מתנייעים בפרוייקטי בנייה.conllu,jsonl\391 השימוש בעגורנים מתנייעים בפרוייקטי בנייה.jsonl,7249.0
"צמצום נזקים לא מבניים ברעידות אדמה - נזקי מעליות ברעידת האדמה של מפרץ אילת, 22.11.95","396 צמצום נזקים לא מבניים ברעידות אדמה - נזקי מעליות ברעידת האדמה של מפרץ אילת, 22.11.95","txt\__parsed__\396 צמצום נזקים לא מבניים ברעידות אדמה - נזקי מעליות ברעידת האדמה של מפרץ אילת, 22.11.95.txt","conllu\396 צמצום נזקים לא מבניים ברעידות אדמה - נזקי מעליות ברעידת האדמה של מפרץ אילת, 22.11.95.conllu","jsonl\396 צמצום נזקים לא מבניים ברעידות אדמה - נזקי מעליות ברעידת האדמה של מפרץ אילת, 22.11.95.jsonl",3688.0
תכן ממוחשב של מבנה - ההיבט הקונסטרוקטיבי,402 תכן ממוחשב של מבנה - ההיבט הקונסטרוקטיבי,txt\__parsed__\402 תכן ממוחשב של מבנה - ההיבט הקונסטרוקטיבי.txt,conllu\402 תכן ממוחשב של מבנה - ההיבט הקונסטרוקטיבי.conllu,jsonl\402 תכן ממוחשב של מבנה - ההיבט הקונסטרוקטיבי.jsonl,10153.0
מערך אינטגרטיבי לפיתוח פתרונות תיעוש ואוטומציה בבנייה,403 מערך אינטגרטיבי לפיתוח פתרונות תיעוש ואוטומציה בבנייה,txt\__parsed__\403 מערך אינטגרטיבי לפיתוח פתרונות תיעוש ואוטומציה בבנייה.txt,conllu\403 מערך אינטגרטיבי לפיתוח פתרונות תיעוש ואוטומציה בבנייה.conllu,jsonl\403 מערך אינטגרטיבי לפיתוח פתרונות תיעוש ואוטומציה בבנייה.jsonl,8249.0
הערכת התגובה של חתכי קרקע טיפוסיים בזמן רעידת אדמה,411 הערכת התגובה של חתכי קרקע טיפוסיים בזמן רעידת אדמה,txt\__parsed__\411 הערכת התגובה של חתכי קרקע טיפוסיים בזמן רעידת אדמה.txt,conllu\411 הערכת התגובה של חתכי קרקע טיפוסיים בזמן רעידת אדמה.conllu,jsonl\411 הערכת התגובה של חתכי קרקע טיפוסיים בזמן רעידת אדמה.jsonl,5611.0
שימוש בחול מחצבה כתשתית לעבודות ריצוף,413 שימוש בחול מחצבה כתשתית לעבודות ריצוף,txt\__parsed__\413 שימוש בחול מחצבה כתשתית לעבודות ריצוף.txt,conllu\413 שימוש בחול מחצבה כתשתית לעבודות ריצוף.conllu,jsonl\413 שימוש בחול מחצבה כתשתית לעבודות ריצוף.jsonl,2120.0
מבנים פריסים לכיסוי שטח,414 מבנים פריסים לכיסוי שטח,txt\__parsed__\414 מבנים פריסים לכיסוי שטח.txt,conllu\414 מבנים פריסים לכיסוי שטח.conllu,jsonl\414 מבנים פריסים לכיסוי שטח.jsonl,25547.0
תשומות עבודה בסוגים שונים של בנייה,418 תשומות עבודה בסוגים שונים של בנייה,txt\__parsed__\418 תשומות עבודה בסוגים שונים של בנייה.txt,conllu\418 תשומות עבודה בסוגים שונים של בנייה.conllu,jsonl\418 תשומות עבודה בסוגים שונים של בנייה.jsonl,3516.0
מערכות ניהול איכות בבנייה - התווית דרכי יישום על סמך לקחים,420 מערכות ניהול איכות בבנייה - התווית דרכי יישום על סמך לקחים,txt\__parsed__\420 מערכות ניהול איכות בבנייה - התווית דרכי יישום על סמך לקחים.txt,conllu\420 מערכות ניהול איכות בבנייה - התווית דרכי יישום על סמך לקחים.conllu,jsonl\420 מערכות ניהול איכות בבנייה - התווית דרכי יישום על סמך לקחים.jsonl,71614.0
תיעוש הבנייה - מכשולים ודרכי התמודדות,421 תיעוש הבנייה - מכשולים ודרכי התמודדות,txt\__parsed__\421 תיעוש הבנייה - מכשולים ודרכי התמודדות.txt,conllu\421 תיעוש הבנייה - מכשולים ודרכי התמודדות.conllu,jsonl\421 תיעוש הבנייה - מכשולים ודרכי התמודדות.jsonl,28325.0
בחינת התסבולת והתיפקוד של צורות זיון חלופיות לחדירה - שלב ב',424 בחינת התסבולת והתיפקוד של צורות זיון חלופיות לחדירה - שלב ב',txt\__parsed__\424 בחינת התסבולת והתיפקוד של צורות זיון חלופיות לחדירה - שלב ב'.txt,conllu\424 בחינת התסבולת והתיפקוד של צורות זיון חלופיות לחדירה - שלב ב'.conllu,jsonl\424 בחינת התסבולת והתיפקוד של צורות זיון חלופיות לחדירה - שלב ב'.jsonl,4026.0
מדריך לתכן מערכות עיגון,426 מדריך לתכן מערכות עיגון,txt\__parsed__\426 מדריך לתכן מערכות עיגון.txt,conllu\426 מדריך לתכן מערכות עיגון.conllu,jsonl\426 מדריך לתכן מערכות עיגון.jsonl,15727.0
חיזוק ותיקון מבני בטון מזויין באמצעות חומרים מרוכבים,432 חיזוק ותיקון מבני בטון מזויין באמצעות חומרים מרוכבים,txt\__parsed__\432 חיזוק ותיקון מבני בטון מזויין באמצעות חומרים מרוכבים.txt,conllu\432 חיזוק ותיקון מבני בטון מזויין באמצעות חומרים מרוכבים.conllu,jsonl\432 חיזוק ותיקון מבני בטון מזויין באמצעות חומרים מרוכבים.jsonl,28054.0
אמינות של מערכות מעליות ברעידות אדמה- מחקר לקראת פרק סייסמי בתקן הישראלי למעליות תי 24 חלק 1,436 אמינות של מערכות מעליות ברעידות אדמה- מחקר לקראת פרק סייסמי בתקן הישראלי למעליות תי 24 חלק 1,txt\__parsed__\436 אמינות של מערכות מעליות ברעידות אדמה- מחקר לקראת פרק סייסמי בתקן הישראלי למעליות תי 24 חלק 1.txt,conllu\436 אמינות של מערכות מעליות ברעידות אדמה- מחקר לקראת פרק סייסמי בתקן הישראלי למעליות תי 24 חלק 1.conllu,jsonl\436 אמינות של מערכות מעליות ברעידות אדמה- מחקר לקראת פרק סייסמי בתקן הישראלי למעליות תי 24 חלק 1.jsonl,7677.0
בדיקת מודלים של כולנסאות בתנאי רעידות אדמה,437 בדיקת מודלים של כולנסאות בתנאי רעידות אדמה,txt\__parsed__\437 בדיקת מודלים של כולנסאות בתנאי רעידות אדמה.txt,conllu\437 בדיקת מודלים של כולנסאות בתנאי רעידות אדמה.conllu,jsonl\437 בדיקת מודלים של כולנסאות בתנאי רעידות אדמה.jsonl,6561.0
השפעת תכונות הקרקע על התנהגות כלונסאות ברעידת אדמה,442 השפעת תכונות הקרקע על התנהגות כלונסאות ברעידת אדמה,txt\__parsed__\442 השפעת תכונות הקרקע על התנהגות כלונסאות ברעידת אדמה.txt,conllu\442 השפעת תכונות הקרקע על התנהגות כלונסאות ברעידת אדמה.conllu,jsonl\442 השפעת תכונות הקרקע על התנהגות כלונסאות ברעידת אדמה.jsonl,16912.0
"תשומות, תפוקות, ועלויות של מגדלי תמיכה גבוהים","444 תשומות, תפוקות, ועלויות של מגדלי תמיכה גבוהים","txt\__parsed__\444 תשומות, תפוקות, ועלויות של מגדלי תמיכה גבוהים.txt","conllu\444 תשומות, תפוקות, ועלויות של מגדלי תמיכה גבוהים.conllu","jsonl\444 תשומות, תפוקות, ועלויות של מגדלי תמיכה גבוהים.jsonl",20624.0
חוזק החיבור של ציפויי קיר - שלב ב',445 חוזק החיבור של ציפויי קיר - שלב ב',txt\__parsed__\445 חוזק החיבור של ציפויי קיר - שלב ב'.txt,conllu\445 חוזק החיבור של ציפויי קיר - שלב ב'.conllu,jsonl\445 חוזק החיבור של ציפויי קיר - שלב ב'.jsonl,7675.0
יצירת ארכיון נתונים גמיש ומערכת קבלת החלטות לגבי הטיפול בבנייה לעמידה ברעידות אדמה,450 יצירת ארכיון נתונים גמיש ומערכת קבלת החלטות לגבי הטיפול בבנייה לעמידה ברעידות אדמה,txt\__parsed__\450 יצירת ארכיון נתונים גמיש ומערכת קבלת החלטות לגבי הטיפול בבנייה לעמידה ברעידות אדמה.txt,conllu\450 יצירת ארכיון נתונים גמיש ומערכת קבלת החלטות לגבי הטיפול בבנייה לעמידה ברעידות אדמה.conllu,jsonl\450 יצירת ארכיון נתונים גמיש ומערכת קבלת החלטות לגבי הטיפול בבנייה לעמידה ברעידות אדמה.jsonl,4176.0
התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP (שלב א'),452 התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP (שלב א'),txt\__parsed__\452 התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP (שלב א').txt,conllu\452 התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP (שלב א').conllu,jsonl\452 התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP (שלב א').jsonl,18552.0
מודל אנליטי לחיזוי עומס המגע על מבנה טמון,453 מודל אנליטי לחיזוי עומס המגע על מבנה טמון,txt\__parsed__\453 מודל אנליטי לחיזוי עומס המגע על מבנה טמון.txt,conllu\453 מודל אנליטי לחיזוי עומס המגע על מבנה טמון.conllu,jsonl\453 מודל אנליטי לחיזוי עומס המגע על מבנה טמון.jsonl,6433.0
ניתוח טכנו כלכלי של חלופות צנרת מים בבנייני מגורים,454 ניתוח טכנו כלכלי של חלופות צנרת מים בבנייני מגורים,txt\__parsed__\454 ניתוח טכנו כלכלי של חלופות צנרת מים בבנייני מגורים.txt,conllu\454 ניתוח טכנו כלכלי של חלופות צנרת מים בבנייני מגורים.conllu,jsonl\454 ניתוח טכנו כלכלי של חלופות צנרת מים בבנייני מגורים.jsonl,19052.0
צמצום הפגיעות הסיסמית של מבנים לא סדירים - מבנים אקסצנטריים ומבנים נסוגים עם מסגרות היקפיות,458 צמצום הפגיעות הסיסמית של מבנים לא סדירים - מבנים אקסצנטריים ומבנים נסוגים עם מסגרות היקפיות,txt\__parsed__\458 צמצום הפגיעות הסיסמית של מבנים לא סדירים - מבנים אקסצנטריים ומבנים נסוגים עם מסגרות היקפיות.txt,conllu\458 צמצום הפגיעות הסיסמית של מבנים לא סדירים - מבנים אקסצנטריים ומבנים נסוגים עם מסגרות היקפיות.conllu,jsonl\458 צמצום הפגיעות הסיסמית של מבנים לא סדירים - מבנים אקסצנטריים ומבנים נסוגים עם מסגרות היקפיות.jsonl,13148.0
איפיון התנהגות עד כשל של רכיבים ומערכות בניין למטרות תחזוקה,459 איפיון התנהגות עד כשל של רכיבים ומערכות בניין למטרות תחזוקה,txt\__parsed__\459 איפיון התנהגות עד כשל של רכיבים ומערכות בניין למטרות תחזוקה.txt,conllu\459 איפיון התנהגות עד כשל של רכיבים ומערכות בניין למטרות תחזוקה.conllu,jsonl\459 איפיון התנהגות עד כשל של רכיבים ומערכות בניין למטרות תחזוקה.jsonl,25599.0
