,Unnamed: 0,title,stem,txt,conllu,jsonl,word_count
60,60,התנהגות קירות גזירה מבטון מזויין,280 התנהגות קירות גזירה מבטון מזויין,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\280 התנהגות קירות גזירה מבטון מזויין.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\280 התנהגות קירות גזירה מבטון מזויין.conllu,4163.0
61,61,מניעת התמוטטות שרשרת במבני עמודים,284 מניעת התמוטטות שרשרת במבני עמודים,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\284 מניעת התמוטטות שרשרת במבני עמודים.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\284 מניעת התמוטטות שרשרת במבני עמודים.conllu,5730.0
62,62,התנהגות מבנים אסימטריים ברעידות אדמה - היבטים הקשורים לתקינה,301 התנהגות מבנים אסימטריים ברעידות אדמה - היבטים הקשורים לתקינה,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\301 התנהגות מבנים אסימטריים ברעידות אדמה - היבטים הקשורים לתקינה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\301 התנהגות מבנים אסימטריים ברעידות אדמה - היבטים הקשורים לתקינה.conllu,3616.0
63,63,יישום מערכת מבוססת תיבם לייצור פלדת זיון,306 יישום מערכת מבוססת תיבם לייצור פלדת זיון,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\306 יישום מערכת מבוססת תיבם לייצור פלדת זיון.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\306 יישום מערכת מבוססת תיבם לייצור פלדת זיון.conllu,4575.0
64,64,שקיעות דיפרנציאליות במסגרות מבטון מזויין - מחקר גישוש - שלב א',312 שקיעות דיפרנציאליות במסגרות מבטון מזויין - מחקר גישוש - שלב א',X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\312 שקיעות דיפרנציאליות במסגרות מבטון מזויין - מחקר גישוש - שלב א'.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\312 שקיעות דיפרנציאליות במסגרות מבטון מזויין - מחקר גישוש - שלב א'.conllu,2846.0
65,65,יהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ב- עקרונות תכנון פרוייקטים בתנאי אי וודאות,313 יהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ב- עקרונות תכנון פרוייקטים בתנאי אי וודאות,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\313 יהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ב- עקרונות תכנון פרוייקטים בתנאי אי וודאות.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\313 יהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ב- עקרונות תכנון פרוייקטים בתנאי אי וודאות.conllu,12704.0
66,66,"מקלט מהיר מתועש מהיר הקמה- שלבים א,ב","316 מקלט מהיר מתועש מהיר הקמה- שלבים א,ב","X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\316 מקלט מהיר מתועש מהיר הקמה- שלבים א,ב.txt",,"X:\Data\Research Projects\corpus_architecture\processing\jsonl\316 מקלט מהיר מתועש מהיר הקמה- שלבים א,ב.conllu",5831.0
67,67,קביעת האיזור האקלימי עבור ישובים שבטיפול משרד הבינוי והשיכון,317 קביעת האיזור האקלימי עבור ישובים שבטיפול משרד הבינוי והשיכון,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\317 קביעת האיזור האקלימי עבור ישובים שבטיפול משרד הבינוי והשיכון.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\317 קביעת האיזור האקלימי עבור ישובים שבטיפול משרד הבינוי והשיכון.conllu,2729.0
68,68,יישום בטונים בעלי חוזק רגיל וגבוה באימפקט- שלב א' תגובת עיסה צמנטית קשויה לעמיסה אימפולסיבית,319 יישום בטונים בעלי חוזק רגיל וגבוה באימפקט- שלב א' תגובת עיסה צמנטית קשויה לעמיסה אימפולסיבית,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\319 יישום בטונים בעלי חוזק רגיל וגבוה באימפקט- שלב א' תגובת עיסה צמנטית קשויה לעמיסה אימפולסיבית.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\319 יישום בטונים בעלי חוזק רגיל וגבוה באימפקט- שלב א' תגובת עיסה צמנטית קשויה לעמיסה אימפולסיבית.conllu,26440.0
69,69,בקרה סבילה ופעילה של מבנים גבוהים תחת רעידות אדמה- חלק ניסויי,326 בקרה סבילה ופעילה של מבנים גבוהים תחת רעידות אדמה- חלק ניסויי,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\326 בקרה סבילה ופעילה של מבנים גבוהים תחת רעידות אדמה- חלק ניסויי.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\326 בקרה סבילה ופעילה של מבנים גבוהים תחת רעידות אדמה- חלק ניסויי.conllu,6014.0
70,70,התנהגות קורות פריקסט דרוכות בעקומה אופקית בהתחשבות בדפורמציות רוחביות,329 התנהגות קורות פריקסט דרוכות בעקומה אופקית בהתחשבות בדפורמציות רוחביות,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\329 התנהגות קורות פריקסט דרוכות בעקומה אופקית בהתחשבות בדפורמציות רוחביות.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\329 התנהגות קורות פריקסט דרוכות בעקומה אופקית בהתחשבות בדפורמציות רוחביות.conllu,17244.0
71,71,סדיקת מבני בטון מזויין חשופים לקרינת השמש (שלב א),334 סדיקת מבני בטון מזויין חשופים לקרינת השמש (שלב א),X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\334 סדיקת מבני בטון מזויין חשופים לקרינת השמש (שלב א).txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\334 סדיקת מבני בטון מזויין חשופים לקרינת השמש (שלב א).conllu,2732.0
72,72,התנהגות קירות זקפים במבני פלדה קלים בהעמסה אופקית,335 התנהגות קירות זקפים במבני פלדה קלים בהעמסה אופקית,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\335 התנהגות קירות זקפים במבני פלדה קלים בהעמסה אופקית.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\335 התנהגות קירות זקפים במבני פלדה קלים בהעמסה אופקית.conllu,9115.0
73,73,היבטים כלכליים של שימוש במגדלי תמיכה בטפסות לבטון- מודל לקביעת תשומות עבודה בהקמה ופרוק של מגדלי תמיכה גבוהים,337 היבטים כלכליים של שימוש במגדלי תמיכה בטפסות לבטון- מודל לקביעת תשומות עבודה בהקמה ופרוק של מגדלי תמיכה גבוהים,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\337 היבטים כלכליים של שימוש במגדלי תמיכה בטפסות לבטון- מודל לקביעת תשומות עבודה בהקמה ופרוק של מגדלי תמיכה גבוהים.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\337 היבטים כלכליים של שימוש במגדלי תמיכה בטפסות לבטון- מודל לקביעת תשומות עבודה בהקמה ופרוק של מגדלי תמיכה גבוהים.conllu,23969.0
74,74,דיור מוגן לקשישים קביעת הנחיות תכנון תפקודיות,339 דיור מוגן לקשישים קביעת הנחיות תכנון תפקודיות,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\339 דיור מוגן לקשישים קביעת הנחיות תכנון תפקודיות.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\339 דיור מוגן לקשישים קביעת הנחיות תכנון תפקודיות.conllu,9081.0
75,75,פתרונות לריסון הולם בין בניינים סמוכים ברעידת אדמה,341 פתרונות לריסון הולם בין בניינים סמוכים ברעידת אדמה,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\341 פתרונות לריסון הולם בין בניינים סמוכים ברעידת אדמה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\341 פתרונות לריסון הולם בין בניינים סמוכים ברעידת אדמה.conllu,11591.0
76,76,דרישות עמידות אש בבניינים כרך א דוח סיכום שנה ראשונה,343 דרישות עמידות אש בבניינים כרך א דוח סיכום שנה ראשונה,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\343 דרישות עמידות אש בבניינים כרך א דוח סיכום שנה ראשונה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\343 דרישות עמידות אש בבניינים כרך א דוח סיכום שנה ראשונה.conllu,6101.0
77,77,נזקים לשלד מבנה הנובעים משקיעות דיפרנציאליות - שלב א',346 נזקים לשלד מבנה הנובעים משקיעות דיפרנציאליות - שלב א',X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\346 נזקים לשלד מבנה הנובעים משקיעות דיפרנציאליות - שלב א'.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\346 נזקים לשלד מבנה הנובעים משקיעות דיפרנציאליות - שלב א'.conllu,3536.0
78,78,כשל מבנים נקודות תורפה ודרכי מניעה,347 כשל מבנים נקודות תורפה ודרכי מניעה,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\347 כשל מבנים נקודות תורפה ודרכי מניעה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\347 כשל מבנים נקודות תורפה ודרכי מניעה.conllu,26952.0
79,79,התנהגות בניינים וגשרים ברעידת אדמה של NORTHRIDGE ב17.1.94 - סקר נזקים ולקחים לבנייה בישראל,348 התנהגות בניינים וגשרים ברעידת אדמה של NORTHRIDGE ב17.1.94 - סקר נזקים ולקחים לבנייה בישראל,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\348 התנהגות בניינים וגשרים ברעידת אדמה של NORTHRIDGE ב17.1.94 - סקר נזקים ולקחים לבנייה בישראל.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\348 התנהגות בניינים וגשרים ברעידת אדמה של NORTHRIDGE ב17.1.94 - סקר נזקים ולקחים לבנייה בישראל.conllu,12017.0
80,80,חתכים מרוכבים למיגון - שלב א',351 חתכים מרוכבים למיגון - שלב א',X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\351 חתכים מרוכבים למיגון - שלב א'.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\351 חתכים מרוכבים למיגון - שלב א'.conllu,4974.0
81,81,תכן שגמי בטון,352 תכן שגמי בטון,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\352 תכן שגמי בטון.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\352 תכן שגמי בטון.conllu,11756.0
82,82,בחינת מצב וצפי של צרכי המשק להכשרת כח אדם במקצועות הנדסת תברואה,353 בחינת מצב וצפי של צרכי המשק להכשרת כח אדם במקצועות הנדסת תברואה,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\353 בחינת מצב וצפי של צרכי המשק להכשרת כח אדם במקצועות הנדסת תברואה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\353 בחינת מצב וצפי של צרכי המשק להכשרת כח אדם במקצועות הנדסת תברואה.conllu,9635.0
83,83,יציבות סייסמית של מבנים אסימטריים,355 יציבות סייסמית של מבנים אסימטריים,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\355 יציבות סייסמית של מבנים אסימטריים.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\355 יציבות סייסמית של מבנים אסימטריים.conllu,2202.0
84,84,תכן עמודים גבוהי-תמירות,358 תכן עמודים גבוהי-תמירות,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\358 תכן עמודים גבוהי-תמירות.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\358 תכן עמודים גבוהי-תמירות.conllu,2580.0
85,85,אוטומציה כוללת של תכן ותכנון הבנייה - תיאור המערכת ובסיס הידע,360 אוטומציה כוללת של תכן ותכנון הבנייה - תיאור המערכת ובסיס הידע,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\360 אוטומציה כוללת של תכן ותכנון הבנייה - תיאור המערכת ובסיס הידע.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\360 אוטומציה כוללת של תכן ותכנון הבנייה - תיאור המערכת ובסיס הידע.conllu,11338.0
86,86,הבטחת העמידות של ציפויי פנים בבנייה מוגנת,361 הבטחת העמידות של ציפויי פנים בבנייה מוגנת,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\361 הבטחת העמידות של ציפויי פנים בבנייה מוגנת.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\361 הבטחת העמידות של ציפויי פנים בבנייה מוגנת.conllu,12171.0
87,87,"ניהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ג- מנהיגות, עבודת צוות ותקשורת","362 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ג- מנהיגות, עבודת צוות ותקשורת","X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\362 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ג- מנהיגות, עבודת צוות ותקשורת.txt",,"X:\Data\Research Projects\corpus_architecture\processing\jsonl\362 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ג- מנהיגות, עבודת צוות ותקשורת.conllu",10850.0
88,88,אינטראקציה של מוט זיון מצולע עם בטון,364 אינטראקציה של מוט זיון מצולע עם בטון,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\364 אינטראקציה של מוט זיון מצולע עם בטון.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\364 אינטראקציה של מוט זיון מצולע עם בטון.conllu,2332.0
89,89,שילוב אדם- מכונה בעבודות בניין,367 שילוב אדם- מכונה בעבודות בניין,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\367 שילוב אדם- מכונה בעבודות בניין.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\367 שילוב אדם- מכונה בעבודות בניין.conllu,11182.0
90,90,זיון תלת מימדי מחומרים מרוכבים לבטון- ניתוח היבטי תכן וביצוע,370 זיון תלת מימדי מחומרים מרוכבים לבטון- ניתוח היבטי תכן וביצוע,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\370 זיון תלת מימדי מחומרים מרוכבים לבטון- ניתוח היבטי תכן וביצוע.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\370 זיון תלת מימדי מחומרים מרוכבים לבטון- ניתוח היבטי תכן וביצוע.conllu,9689.0
91,91,פיצוח גישה להערכת עלות של נזקי רעידות אדמה וקריטריונים לחיזוק,372 פיצוח גישה להערכת עלות של נזקי רעידות אדמה וקריטריונים לחיזוק,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\372 פיצוח גישה להערכת עלות של נזקי רעידות אדמה וקריטריונים לחיזוק.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\372 פיצוח גישה להערכת עלות של נזקי רעידות אדמה וקריטריונים לחיזוק.conllu,12779.0
92,92,השפעת מרווח יחסי מוגבל על התגובה הסייסמית של בניינים סמוכים,373 השפעת מרווח יחסי מוגבל על התגובה הסייסמית של בניינים סמוכים,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\373 השפעת מרווח יחסי מוגבל על התגובה הסייסמית של בניינים סמוכים.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\373 השפעת מרווח יחסי מוגבל על התגובה הסייסמית של בניינים סמוכים.conllu,10194.0
93,93,בחינת התסבולת והתפקוד של צורות זיון חליפיות לחדירה,381 בחינת התסבולת והתפקוד של צורות זיון חליפיות לחדירה,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\381 בחינת התסבולת והתפקוד של צורות זיון חליפיות לחדירה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\381 בחינת התסבולת והתפקוד של צורות זיון חליפיות לחדירה.conllu,4850.0
94,94,פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - חלק 1 סקר ספרות,386 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - חלק 1 סקר ספרות,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\386 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - חלק 1 סקר ספרות.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\386 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - חלק 1 סקר ספרות.conllu,21204.0
95,95,חוזק החיבור של ציפויי קיר,387 חוזק החיבור של ציפויי קיר,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\387 חוזק החיבור של ציפויי קיר.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\387 חוזק החיבור של ציפויי קיר.conllu,8707.0
96,96,גבול עליון של הזיון הלחוץ בחתכים מבטון מזוין המוטרחים בכפיפה,388 גבול עליון של הזיון הלחוץ בחתכים מבטון מזוין המוטרחים בכפיפה,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\388 גבול עליון של הזיון הלחוץ בחתכים מבטון מזוין המוטרחים בכפיפה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\388 גבול עליון של הזיון הלחוץ בחתכים מבטון מזוין המוטרחים בכפיפה.conllu,6327.0
97,97,צמצום נזקים לא מבניים ברעידות אדמה - התנהגות אלמנטים לא מבניים - סקר,389 צמצום נזקים לא מבניים ברעידות אדמה - התנהגות אלמנטים לא מבניים - סקר,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\389 צמצום נזקים לא מבניים ברעידות אדמה - התנהגות אלמנטים לא מבניים - סקר.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\389 צמצום נזקים לא מבניים ברעידות אדמה - התנהגות אלמנטים לא מבניים - סקר.conllu,13409.0
98,98,השימוש בעגורנים מתנייעים בפרוייקטי בנייה,391 השימוש בעגורנים מתנייעים בפרוייקטי בנייה,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\391 השימוש בעגורנים מתנייעים בפרוייקטי בנייה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\391 השימוש בעגורנים מתנייעים בפרוייקטי בנייה.conllu,7249.0
99,99,"צמצום נזקים לא מבניים ברעידות אדמה - נזקי מעליות ברעידת האדמה של מפרץ אילת, 22.11.95","396 צמצום נזקים לא מבניים ברעידות אדמה - נזקי מעליות ברעידת האדמה של מפרץ אילת, 22.11.95","X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\396 צמצום נזקים לא מבניים ברעידות אדמה - נזקי מעליות ברעידת האדמה של מפרץ אילת, 22.11.95.txt",,"X:\Data\Research Projects\corpus_architecture\processing\jsonl\396 צמצום נזקים לא מבניים ברעידות אדמה - נזקי מעליות ברעידת האדמה של מפרץ אילת, 22.11.95.conllu",3688.0
100,100,תכן ממוחשב של מבנה - ההיבט הקונסטרוקטיבי,402 תכן ממוחשב של מבנה - ההיבט הקונסטרוקטיבי,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\402 תכן ממוחשב של מבנה - ההיבט הקונסטרוקטיבי.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\402 תכן ממוחשב של מבנה - ההיבט הקונסטרוקטיבי.conllu,10153.0
101,101,מערך אינטגרטיבי לפיתוח פתרונות תיעוש ואוטומציה בבנייה,403 מערך אינטגרטיבי לפיתוח פתרונות תיעוש ואוטומציה בבנייה,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\403 מערך אינטגרטיבי לפיתוח פתרונות תיעוש ואוטומציה בבנייה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\403 מערך אינטגרטיבי לפיתוח פתרונות תיעוש ואוטומציה בבנייה.conllu,8249.0
102,102,הערכת התגובה של חתכי קרקע טיפוסיים בזמן רעידת אדמה,411 הערכת התגובה של חתכי קרקע טיפוסיים בזמן רעידת אדמה,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\411 הערכת התגובה של חתכי קרקע טיפוסיים בזמן רעידת אדמה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\411 הערכת התגובה של חתכי קרקע טיפוסיים בזמן רעידת אדמה.conllu,5611.0
103,103,שימוש בחול מחצבה כתשתית לעבודות ריצוף,413 שימוש בחול מחצבה כתשתית לעבודות ריצוף,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\413 שימוש בחול מחצבה כתשתית לעבודות ריצוף.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\413 שימוש בחול מחצבה כתשתית לעבודות ריצוף.conllu,2120.0
104,104,מבנים פריסים לכיסוי שטח,414 מבנים פריסים לכיסוי שטח,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\414 מבנים פריסים לכיסוי שטח.txt,,,25547.0
105,105,תשומות עבודה בסוגים שונים של בנייה,418 תשומות עבודה בסוגים שונים של בנייה,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\418 תשומות עבודה בסוגים שונים של בנייה.txt,,,3516.0
106,106,מערכות ניהול איכות בבנייה - התווית דרכי יישום על סמך לקחים,420 מערכות ניהול איכות בבנייה - התווית דרכי יישום על סמך לקחים,,,,
107,107,תיעוש הבנייה - מכשולים ודרכי התמודדות,421 תיעוש הבנייה - מכשולים ודרכי התמודדות,,,,
108,108,בחינת התסבולת והתיפקוד של צורות זיון חלופיות לחדירה - שלב ב',424 בחינת התסבולת והתיפקוד של צורות זיון חלופיות לחדירה - שלב ב',,,,
109,109,מדריך לתכן מערכות עיגון,426 מדריך לתכן מערכות עיגון,,,,
110,110,חיזוק ותיקון מבני בטון מזויין באמצעות חומרים מרוכבים,432 חיזוק ותיקון מבני בטון מזויין באמצעות חומרים מרוכבים,,,,
111,111,אמינות של מערכות מעליות ברעידות אדמה- מחקר לקראת פרק סייסמי בתקן הישראלי למעליות תי 24 חלק 1,436 אמינות של מערכות מעליות ברעידות אדמה- מחקר לקראת פרק סייסמי בתקן הישראלי למעליות תי 24 חלק 1,,,,
112,112,בדיקת מודלים של כולנסאות בתנאי רעידות אדמה,437 בדיקת מודלים של כולנסאות בתנאי רעידות אדמה,,,,
113,113,השפעת תכונות הקרקע על התנהגות כלונסאות ברעידת אדמה,442 השפעת תכונות הקרקע על התנהגות כלונסאות ברעידת אדמה,,,,
114,114,"תשומות, תפוקות, ועלויות של מגדלי תמיכה גבוהים","444 תשומות, תפוקות, ועלויות של מגדלי תמיכה גבוהים",,,,
115,115,חוזק החיבור של ציפויי קיר - שלב ב',445 חוזק החיבור של ציפויי קיר - שלב ב',,,,
116,116,יצירת ארכיון נתונים גמיש ומערכת קבלת החלטות לגבי הטיפול בבנייה לעמידה ברעידות אדמה,450 יצירת ארכיון נתונים גמיש ומערכת קבלת החלטות לגבי הטיפול בבנייה לעמידה ברעידות אדמה,,,,
117,117,התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP (שלב א'),452 התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP (שלב א'),,,,
118,118,מודל אנליטי לחיזוי עומס המגע על מבנה טמון,453 מודל אנליטי לחיזוי עומס המגע על מבנה טמון,,,,
119,119,ניתוח טכנו כלכלי של חלופות צנרת מים בבנייני מגורים,454 ניתוח טכנו כלכלי של חלופות צנרת מים בבנייני מגורים,,,,
120,120,צמצום הפגיעות הסיסמית של מבנים לא סדירים - מבנים אקסצנטריים ומבנים נסוגים עם מסגרות היקפיות,458 צמצום הפגיעות הסיסמית של מבנים לא סדירים - מבנים אקסצנטריים ומבנים נסוגים עם מסגרות היקפיות,,,,
121,121,איפיון התנהגות עד כשל של רכיבים ומערכות בניין למטרות תחזוקה,459 איפיון התנהגות עד כשל של רכיבים ומערכות בניין למטרות תחזוקה,,,,
122,122,שיפור האמינות של איתור ומיפוי חללים קרסטיים בקרבת יסודות באיזורי בנייה סלעיים באמצעות שיטת מכם חודר קרקע,462 שיפור האמינות של איתור ומיפוי חללים קרסטיים בקרבת יסודות באיזורי בנייה סלעיים באמצעות שיטת מכם חודר קרקע,,,,
123,123,בחינת חלופות לחול טבעי בחומרי ומוצרי בנייה,465 בחינת חלופות לחול טבעי בחומרי ומוצרי בנייה,,,,
124,124,תוכנית ככל ארצית לשידרוג והרחבה של בניינים קיימים - היתכנות כלכלית הנדסית ראשונית,475 תוכנית ככל ארצית לשידרוג והרחבה של בניינים קיימים - היתכנות כלכלית הנדסית ראשונית,,,,
125,125,פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - שלב ב - בדיקות דגמי קירות הקשחה,478 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - שלב ב - בדיקות דגמי קירות הקשחה,,,,
126,126,פיתוח מודל לתנודה סייסמית של מבנים ארוכים,483 פיתוח מודל לתנודה סייסמית של מבנים ארוכים,,,,
127,127,מתודיקה להערכת עמידות סייסמית של מבני מגורים קיימים - שלב ב',484 מתודיקה להערכת עמידות סייסמית של מבני מגורים קיימים - שלב ב',,,,
128,128,התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP,486 התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP,,,,
129,129,חיזוי עומס המגע על מבנה טמון- שלב ב',490 חיזוי עומס המגע על מבנה טמון- שלב ב',,,,
130,130,תגובת מיכלי נוזלים ברעידות אדמה- שלב א',492 תגובת מיכלי נוזלים ברעידות אדמה- שלב א',,,,
131,131,עלויות אי איכות בבניה למגורים בישראל,496 עלויות אי איכות בבניה למגורים בישראל,,,,
132,132,בדיקת מודלים של כלונסאות בתנאי רעידות אדמה - שלב ב',497 בדיקת מודלים של כלונסאות בתנאי רעידות אדמה - שלב ב',,,,
133,133,התגובה הסיסמית של בניינים עם קירות הקשחה משיכים,499 התגובה הסיסמית של בניינים עם קירות הקשחה משיכים,,,,
134,134,פיתוח והכנה של אריחי רצפה ייעודיים רב שכבתיים לבידוד תרמי או אקוסטי,500 פיתוח והכנה של אריחי רצפה ייעודיים רב שכבתיים לבידוד תרמי או אקוסטי,,,,
135,135,גישה רציונאלית לתכנון קירות תומכים בקרקע משוריינת,501 גישה רציונאלית לתכנון קירות תומכים בקרקע משוריינת,,,,
136,136,אנליזה של בטון מזוין הנתון בכליאה חלקית ברכיבים בעלי חתך עגול,502 אנליזה של בטון מזוין הנתון בכליאה חלקית ברכיבים בעלי חתך עגול,,,,
137,137,משיכות ברכיבי בטון מזוין משודרגים באמצעות חומרים מרוכבים,504 משיכות ברכיבי בטון מזוין משודרגים באמצעות חומרים מרוכבים,,,,
138,138,היבטים של קורוזיה במבני בטון מזוין והשפעתם על בטיחות המבנים,505 היבטים של קורוזיה במבני בטון מזוין והשפעתם על בטיחות המבנים,,,,
139,139,פיתוח שיטה אולטרא-סונית לאפיון טיב מערכות שכבתיות בבנייה,506 פיתוח שיטה אולטרא-סונית לאפיון טיב מערכות שכבתיות בבנייה,,,,
140,140,שימוש בחומרים אינרטיים ממוחזרים לבנייה,511 שימוש בחומרים אינרטיים ממוחזרים לבנייה,,,,
141,141,פיתוח תהליך סיסטמתי ומודל פרקטי לבחירת ציוד בפרויקטי בנייה,512 פיתוח תהליך סיסטמתי ומודל פרקטי לבחירת ציוד בפרויקטי בנייה,,,,
142,142,שימוש ברכיבים טרומים לבנייה מוגנת(מרחבים מוגנים) שיקולים וניסויים ראשוניים,515 שימוש ברכיבים טרומים לבנייה מוגנת(מרחבים מוגנים) שיקולים וניסויים ראשוניים,,,,
143,143,קיים בטונים יצוקים ביבש,516 קיים בטונים יצוקים ביבש,,,,
144,144,"טכנולוגיות לניהול ובקרת חומרים, כא וצמה בפרויקטי בנייה","523 טכנולוגיות לניהול ובקרת חומרים, כא וצמה בפרויקטי בנייה",,,,
145,145,יפור תכונות אקוסטיות של רצפות קונבנציונליות,68 שיפור תכונות אקוסטיות של רצפות קונבנציונליות,,,,
146,146,יתוח דלת כניסה אקוסטית לדירות בבתי מגורים,74 פיתוח דלת כניסה אקוסטית לדירות בבתי מגורים,,,,
