title,stem,txt,conllu,jsonl,word_count
יישום בטונים בעלי חוזק רגיל וגבוה באימפקט- שלב א' תגובת עיסה צמנטית קשויה לעמיסה אימפולסיבית,319 יישום בטונים בעלי חוזק רגיל וגבוה באימפקט- שלב א' תגובת עיסה צמנטית קשויה לעמיסה אימפולסיבית,txt\__parsed__\319 יישום בטונים בעלי חוזק רגיל וגבוה באימפקט- שלב א' תגובת עיסה צמנטית קשויה לעמיסה אימפולסיבית.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\319 יישום בטונים בעלי חוזק רגיל וגבוה באימפקט- שלב א' תגובת עיסה צמנטית קשויה לעמיסה אימפולסיבית.conllu,26440.0
בקרה סבילה ופעילה של מבנים גבוהים תחת רעידות אדמה- חלק ניסויי,326 בקרה סבילה ופעילה של מבנים גבוהים תחת רעידות אדמה- חלק ניסויי,txt\__parsed__\326 בקרה סבילה ופעילה של מבנים גבוהים תחת רעידות אדמה- חלק ניסויי.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\326 בקרה סבילה ופעילה של מבנים גבוהים תחת רעידות אדמה- חלק ניסויי.conllu,6014.0
התנהגות קורות פריקסט דרוכות בעקומה אופקית בהתחשבות בדפורמציות רוחביות,329 התנהגות קורות פריקסט דרוכות בעקומה אופקית בהתחשבות בדפורמציות רוחביות,txt\__parsed__\329 התנהגות קורות פריקסט דרוכות בעקומה אופקית בהתחשבות בדפורמציות רוחביות.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\329 התנהגות קורות פריקסט דרוכות בעקומה אופקית בהתחשבות בדפורמציות רוחביות.conllu,17244.0
סדיקת מבני בטון מזויין חשופים לקרינת השמש (שלב א),334 סדיקת מבני בטון מזויין חשופים לקרינת השמש (שלב א),txt\__parsed__\334 סדיקת מבני בטון מזויין חשופים לקרינת השמש (שלב א).txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\334 סדיקת מבני בטון מזויין חשופים לקרינת השמש (שלב א).conllu,2732.0
התנהגות קירות זקפים במבני פלדה קלים בהעמסה אופקית,335 התנהגות קירות זקפים במבני פלדה קלים בהעמסה אופקית,txt\__parsed__\335 התנהגות קירות זקפים במבני פלדה קלים בהעמסה אופקית.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\335 התנהגות קירות זקפים במבני פלדה קלים בהעמסה אופקית.conllu,9115.0
היבטים כלכליים של שימוש במגדלי תמיכה בטפסות לבטון- מודל לקביעת תשומות עבודה בהקמה ופרוק של מגדלי תמיכה גבוהים,337 היבטים כלכליים של שימוש במגדלי תמיכה בטפסות לבטון- מודל לקביעת תשומות עבודה בהקמה ופרוק של מגדלי תמיכה גבוהים,txt\__parsed__\337 היבטים כלכליים של שימוש במגדלי תמיכה בטפסות לבטון- מודל לקביעת תשומות עבודה בהקמה ופרוק של מגדלי תמיכה גבוהים.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\337 היבטים כלכליים של שימוש במגדלי תמיכה בטפסות לבטון- מודל לקביעת תשומות עבודה בהקמה ופרוק של מגדלי תמיכה גבוהים.conllu,23969.0
דיור מוגן לקשישים קביעת הנחיות תכנון תפקודיות,339 דיור מוגן לקשישים קביעת הנחיות תכנון תפקודיות,txt\__parsed__\339 דיור מוגן לקשישים קביעת הנחיות תכנון תפקודיות.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\339 דיור מוגן לקשישים קביעת הנחיות תכנון תפקודיות.conllu,9081.0
פתרונות לריסון הולם בין בניינים סמוכים ברעידת אדמה,341 פתרונות לריסון הולם בין בניינים סמוכים ברעידת אדמה,txt\__parsed__\341 פתרונות לריסון הולם בין בניינים סמוכים ברעידת אדמה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\341 פתרונות לריסון הולם בין בניינים סמוכים ברעידת אדמה.conllu,11591.0
דרישות עמידות אש בבניינים כרך א דוח סיכום שנה ראשונה,343 דרישות עמידות אש בבניינים כרך א דוח סיכום שנה ראשונה,txt\__parsed__\343 דרישות עמידות אש בבניינים כרך א דוח סיכום שנה ראשונה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\343 דרישות עמידות אש בבניינים כרך א דוח סיכום שנה ראשונה.conllu,6101.0
נזקים לשלד מבנה הנובעים משקיעות דיפרנציאליות - שלב א',346 נזקים לשלד מבנה הנובעים משקיעות דיפרנציאליות - שלב א',txt\__parsed__\346 נזקים לשלד מבנה הנובעים משקיעות דיפרנציאליות - שלב א'.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\346 נזקים לשלד מבנה הנובעים משקיעות דיפרנציאליות - שלב א'.conllu,3536.0
כשל מבנים נקודות תורפה ודרכי מניעה,347 כשל מבנים נקודות תורפה ודרכי מניעה,txt\__parsed__\347 כשל מבנים נקודות תורפה ודרכי מניעה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\347 כשל מבנים נקודות תורפה ודרכי מניעה.conllu,26952.0
התנהגות בניינים וגשרים ברעידת אדמה של NORTHRIDGE ב17.1.94 - סקר נזקים ולקחים לבנייה בישראל,348 התנהגות בניינים וגשרים ברעידת אדמה של NORTHRIDGE ב17.1.94 - סקר נזקים ולקחים לבנייה בישראל,txt\__parsed__\348 התנהגות בניינים וגשרים ברעידת אדמה של NORTHRIDGE ב17.1.94 - סקר נזקים ולקחים לבנייה בישראל.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\348 התנהגות בניינים וגשרים ברעידת אדמה של NORTHRIDGE ב17.1.94 - סקר נזקים ולקחים לבנייה בישראל.conllu,12017.0
חתכים מרוכבים למיגון - שלב א',351 חתכים מרוכבים למיגון - שלב א',txt\__parsed__\351 חתכים מרוכבים למיגון - שלב א'.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\351 חתכים מרוכבים למיגון - שלב א'.conllu,4974.0
תכן שגמי בטון,352 תכן שגמי בטון,txt\__parsed__\352 תכן שגמי בטון.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\352 תכן שגמי בטון.conllu,11756.0
בחינת מצב וצפי של צרכי המשק להכשרת כח אדם במקצועות הנדסת תברואה,353 בחינת מצב וצפי של צרכי המשק להכשרת כח אדם במקצועות הנדסת תברואה,txt\__parsed__\353 בחינת מצב וצפי של צרכי המשק להכשרת כח אדם במקצועות הנדסת תברואה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\353 בחינת מצב וצפי של צרכי המשק להכשרת כח אדם במקצועות הנדסת תברואה.conllu,9635.0
יציבות סייסמית של מבנים אסימטריים,355 יציבות סייסמית של מבנים אסימטריים,txt\__parsed__\355 יציבות סייסמית של מבנים אסימטריים.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\355 יציבות סייסמית של מבנים אסימטריים.conllu,2202.0
תכן עמודים גבוהי-תמירות,358 תכן עמודים גבוהי-תמירות,txt\__parsed__\358 תכן עמודים גבוהי-תמירות.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\358 תכן עמודים גבוהי-תמירות.conllu,2580.0
אוטומציה כוללת של תכן ותכנון הבנייה - תיאור המערכת ובסיס הידע,360 אוטומציה כוללת של תכן ותכנון הבנייה - תיאור המערכת ובסיס הידע,txt\__parsed__\360 אוטומציה כוללת של תכן ותכנון הבנייה - תיאור המערכת ובסיס הידע.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\360 אוטומציה כוללת של תכן ותכנון הבנייה - תיאור המערכת ובסיס הידע.conllu,11338.0
הבטחת העמידות של ציפויי פנים בבנייה מוגנת,361 הבטחת העמידות של ציפויי פנים בבנייה מוגנת,txt\__parsed__\361 הבטחת העמידות של ציפויי פנים בבנייה מוגנת.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\361 הבטחת העמידות של ציפויי פנים בבנייה מוגנת.conllu,12171.0
"ניהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ג- מנהיגות, עבודת צוות ותקשורת","362 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ג- מנהיגות, עבודת צוות ותקשורת","txt\__parsed__\362 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ג- מנהיגות, עבודת צוות ותקשורת.txt",,"X:\Data\Research Projects\corpus_architecture\processing\jsonl\362 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ג- מנהיגות, עבודת צוות ותקשורת.conllu",10850.0
אינטראקציה של מוט זיון מצולע עם בטון,364 אינטראקציה של מוט זיון מצולע עם בטון,txt\__parsed__\364 אינטראקציה של מוט זיון מצולע עם בטון.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\364 אינטראקציה של מוט זיון מצולע עם בטון.conllu,2332.0
שילוב אדם- מכונה בעבודות בניין,367 שילוב אדם- מכונה בעבודות בניין,txt\__parsed__\367 שילוב אדם- מכונה בעבודות בניין.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\367 שילוב אדם- מכונה בעבודות בניין.conllu,11182.0
זיון תלת מימדי מחומרים מרוכבים לבטון- ניתוח היבטי תכן וביצוע,370 זיון תלת מימדי מחומרים מרוכבים לבטון- ניתוח היבטי תכן וביצוע,txt\__parsed__\370 זיון תלת מימדי מחומרים מרוכבים לבטון- ניתוח היבטי תכן וביצוע.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\370 זיון תלת מימדי מחומרים מרוכבים לבטון- ניתוח היבטי תכן וביצוע.conllu,9689.0
פיצוח גישה להערכת עלות של נזקי רעידות אדמה וקריטריונים לחיזוק,372 פיצוח גישה להערכת עלות של נזקי רעידות אדמה וקריטריונים לחיזוק,txt\__parsed__\372 פיצוח גישה להערכת עלות של נזקי רעידות אדמה וקריטריונים לחיזוק.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\372 פיצוח גישה להערכת עלות של נזקי רעידות אדמה וקריטריונים לחיזוק.conllu,12779.0
השפעת מרווח יחסי מוגבל על התגובה הסייסמית של בניינים סמוכים,373 השפעת מרווח יחסי מוגבל על התגובה הסייסמית של בניינים סמוכים,txt\__parsed__\373 השפעת מרווח יחסי מוגבל על התגובה הסייסמית של בניינים סמוכים.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\373 השפעת מרווח יחסי מוגבל על התגובה הסייסמית של בניינים סמוכים.conllu,10194.0
בחינת התסבולת והתפקוד של צורות זיון חליפיות לחדירה,381 בחינת התסבולת והתפקוד של צורות זיון חליפיות לחדירה,txt\__parsed__\381 בחינת התסבולת והתפקוד של צורות זיון חליפיות לחדירה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\381 בחינת התסבולת והתפקוד של צורות זיון חליפיות לחדירה.conllu,4850.0
פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - חלק 1 סקר ספרות,386 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - חלק 1 סקר ספרות,txt\__parsed__\386 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - חלק 1 סקר ספרות.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\386 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - חלק 1 סקר ספרות.conllu,21204.0
חוזק החיבור של ציפויי קיר,387 חוזק החיבור של ציפויי קיר,txt\__parsed__\387 חוזק החיבור של ציפויי קיר.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\387 חוזק החיבור של ציפויי קיר.conllu,8707.0
גבול עליון של הזיון הלחוץ בחתכים מבטון מזוין המוטרחים בכפיפה,388 גבול עליון של הזיון הלחוץ בחתכים מבטון מזוין המוטרחים בכפיפה,txt\__parsed__\388 גבול עליון של הזיון הלחוץ בחתכים מבטון מזוין המוטרחים בכפיפה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\388 גבול עליון של הזיון הלחוץ בחתכים מבטון מזוין המוטרחים בכפיפה.conllu,6327.0
צמצום נזקים לא מבניים ברעידות אדמה - התנהגות אלמנטים לא מבניים - סקר,389 צמצום נזקים לא מבניים ברעידות אדמה - התנהגות אלמנטים לא מבניים - סקר,txt\__parsed__\389 צמצום נזקים לא מבניים ברעידות אדמה - התנהגות אלמנטים לא מבניים - סקר.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\389 צמצום נזקים לא מבניים ברעידות אדמה - התנהגות אלמנטים לא מבניים - סקר.conllu,13409.0
השימוש בעגורנים מתנייעים בפרוייקטי בנייה,391 השימוש בעגורנים מתנייעים בפרוייקטי בנייה,txt\__parsed__\391 השימוש בעגורנים מתנייעים בפרוייקטי בנייה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\391 השימוש בעגורנים מתנייעים בפרוייקטי בנייה.conllu,7249.0
"צמצום נזקים לא מבניים ברעידות אדמה - נזקי מעליות ברעידת האדמה של מפרץ אילת, 22.11.95","396 צמצום נזקים לא מבניים ברעידות אדמה - נזקי מעליות ברעידת האדמה של מפרץ אילת, 22.11.95","txt\__parsed__\396 צמצום נזקים לא מבניים ברעידות אדמה - נזקי מעליות ברעידת האדמה של מפרץ אילת, 22.11.95.txt",,"X:\Data\Research Projects\corpus_architecture\processing\jsonl\396 צמצום נזקים לא מבניים ברעידות אדמה - נזקי מעליות ברעידת האדמה של מפרץ אילת, 22.11.95.conllu",3688.0
תכן ממוחשב של מבנה - ההיבט הקונסטרוקטיבי,402 תכן ממוחשב של מבנה - ההיבט הקונסטרוקטיבי,txt\__parsed__\402 תכן ממוחשב של מבנה - ההיבט הקונסטרוקטיבי.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\402 תכן ממוחשב של מבנה - ההיבט הקונסטרוקטיבי.conllu,10153.0
מערך אינטגרטיבי לפיתוח פתרונות תיעוש ואוטומציה בבנייה,403 מערך אינטגרטיבי לפיתוח פתרונות תיעוש ואוטומציה בבנייה,txt\__parsed__\403 מערך אינטגרטיבי לפיתוח פתרונות תיעוש ואוטומציה בבנייה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\403 מערך אינטגרטיבי לפיתוח פתרונות תיעוש ואוטומציה בבנייה.conllu,8249.0
הערכת התגובה של חתכי קרקע טיפוסיים בזמן רעידת אדמה,411 הערכת התגובה של חתכי קרקע טיפוסיים בזמן רעידת אדמה,txt\__parsed__\411 הערכת התגובה של חתכי קרקע טיפוסיים בזמן רעידת אדמה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\411 הערכת התגובה של חתכי קרקע טיפוסיים בזמן רעידת אדמה.conllu,5611.0
שימוש בחול מחצבה כתשתית לעבודות ריצוף,413 שימוש בחול מחצבה כתשתית לעבודות ריצוף,txt\__parsed__\413 שימוש בחול מחצבה כתשתית לעבודות ריצוף.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\413 שימוש בחול מחצבה כתשתית לעבודות ריצוף.conllu,2120.0
מבנים פריסים לכיסוי שטח,414 מבנים פריסים לכיסוי שטח,txt\__parsed__\414 מבנים פריסים לכיסוי שטח.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\414 מבנים פריסים לכיסוי שטח.conllu,25547.0
תשומות עבודה בסוגים שונים של בנייה,418 תשומות עבודה בסוגים שונים של בנייה,txt\__parsed__\418 תשומות עבודה בסוגים שונים של בנייה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\418 תשומות עבודה בסוגים שונים של בנייה.conllu,3516.0
מערכות ניהול איכות בבנייה - התווית דרכי יישום על סמך לקחים,420 מערכות ניהול איכות בבנייה - התווית דרכי יישום על סמך לקחים,txt\__parsed__\420 מערכות ניהול איכות בבנייה - התווית דרכי יישום על סמך לקחים.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\420 מערכות ניהול איכות בבנייה - התווית דרכי יישום על סמך לקחים.conllu,71614.0
תיעוש הבנייה - מכשולים ודרכי התמודדות,421 תיעוש הבנייה - מכשולים ודרכי התמודדות,txt\__parsed__\421 תיעוש הבנייה - מכשולים ודרכי התמודדות.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\421 תיעוש הבנייה - מכשולים ודרכי התמודדות.conllu,28325.0
בחינת התסבולת והתיפקוד של צורות זיון חלופיות לחדירה - שלב ב',424 בחינת התסבולת והתיפקוד של צורות זיון חלופיות לחדירה - שלב ב',txt\__parsed__\424 בחינת התסבולת והתיפקוד של צורות זיון חלופיות לחדירה - שלב ב'.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\424 בחינת התסבולת והתיפקוד של צורות זיון חלופיות לחדירה - שלב ב'.conllu,4026.0
מדריך לתכן מערכות עיגון,426 מדריך לתכן מערכות עיגון,txt\__parsed__\426 מדריך לתכן מערכות עיגון.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\426 מדריך לתכן מערכות עיגון.conllu,15727.0
חיזוק ותיקון מבני בטון מזויין באמצעות חומרים מרוכבים,432 חיזוק ותיקון מבני בטון מזויין באמצעות חומרים מרוכבים,txt\__parsed__\432 חיזוק ותיקון מבני בטון מזויין באמצעות חומרים מרוכבים.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\432 חיזוק ותיקון מבני בטון מזויין באמצעות חומרים מרוכבים.conllu,28054.0
אמינות של מערכות מעליות ברעידות אדמה- מחקר לקראת פרק סייסמי בתקן הישראלי למעליות תי 24 חלק 1,436 אמינות של מערכות מעליות ברעידות אדמה- מחקר לקראת פרק סייסמי בתקן הישראלי למעליות תי 24 חלק 1,txt\__parsed__\436 אמינות של מערכות מעליות ברעידות אדמה- מחקר לקראת פרק סייסמי בתקן הישראלי למעליות תי 24 חלק 1.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\436 אמינות של מערכות מעליות ברעידות אדמה- מחקר לקראת פרק סייסמי בתקן הישראלי למעליות תי 24 חלק 1.conllu,7677.0
בדיקת מודלים של כולנסאות בתנאי רעידות אדמה,437 בדיקת מודלים של כולנסאות בתנאי רעידות אדמה,txt\__parsed__\437 בדיקת מודלים של כולנסאות בתנאי רעידות אדמה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\437 בדיקת מודלים של כולנסאות בתנאי רעידות אדמה.conllu,6561.0
השפעת תכונות הקרקע על התנהגות כלונסאות ברעידת אדמה,442 השפעת תכונות הקרקע על התנהגות כלונסאות ברעידת אדמה,txt\__parsed__\442 השפעת תכונות הקרקע על התנהגות כלונסאות ברעידת אדמה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\442 השפעת תכונות הקרקע על התנהגות כלונסאות ברעידת אדמה.conllu,16912.0
"תשומות, תפוקות, ועלויות של מגדלי תמיכה גבוהים","444 תשומות, תפוקות, ועלויות של מגדלי תמיכה גבוהים","txt\__parsed__\444 תשומות, תפוקות, ועלויות של מגדלי תמיכה גבוהים.txt",,"X:\Data\Research Projects\corpus_architecture\processing\jsonl\444 תשומות, תפוקות, ועלויות של מגדלי תמיכה גבוהים.conllu",20624.0
חוזק החיבור של ציפויי קיר - שלב ב',445 חוזק החיבור של ציפויי קיר - שלב ב',txt\__parsed__\445 חוזק החיבור של ציפויי קיר - שלב ב'.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\445 חוזק החיבור של ציפויי קיר - שלב ב'.conllu,7675.0
יצירת ארכיון נתונים גמיש ומערכת קבלת החלטות לגבי הטיפול בבנייה לעמידה ברעידות אדמה,450 יצירת ארכיון נתונים גמיש ומערכת קבלת החלטות לגבי הטיפול בבנייה לעמידה ברעידות אדמה,txt\__parsed__\450 יצירת ארכיון נתונים גמיש ומערכת קבלת החלטות לגבי הטיפול בבנייה לעמידה ברעידות אדמה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\450 יצירת ארכיון נתונים גמיש ומערכת קבלת החלטות לגבי הטיפול בבנייה לעמידה ברעידות אדמה.conllu,4176.0
התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP (שלב א'),452 התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP (שלב א'),,,,
מודל אנליטי לחיזוי עומס המגע על מבנה טמון,453 מודל אנליטי לחיזוי עומס המגע על מבנה טמון,,,,
ניתוח טכנו כלכלי של חלופות צנרת מים בבנייני מגורים,454 ניתוח טכנו כלכלי של חלופות צנרת מים בבנייני מגורים,,,,
צמצום הפגיעות הסיסמית של מבנים לא סדירים - מבנים אקסצנטריים ומבנים נסוגים עם מסגרות היקפיות,458 צמצום הפגיעות הסיסמית של מבנים לא סדירים - מבנים אקסצנטריים ומבנים נסוגים עם מסגרות היקפיות,,,,
איפיון התנהגות עד כשל של רכיבים ומערכות בניין למטרות תחזוקה,459 איפיון התנהגות עד כשל של רכיבים ומערכות בניין למטרות תחזוקה,,,,
שיפור האמינות של איתור ומיפוי חללים קרסטיים בקרבת יסודות באיזורי בנייה סלעיים באמצעות שיטת מכם חודר קרקע,462 שיפור האמינות של איתור ומיפוי חללים קרסטיים בקרבת יסודות באיזורי בנייה סלעיים באמצעות שיטת מכם חודר קרקע,,,,
בחינת חלופות לחול טבעי בחומרי ומוצרי בנייה,465 בחינת חלופות לחול טבעי בחומרי ומוצרי בנייה,,,,
תוכנית ככל ארצית לשידרוג והרחבה של בניינים קיימים - היתכנות כלכלית הנדסית ראשונית,475 תוכנית ככל ארצית לשידרוג והרחבה של בניינים קיימים - היתכנות כלכלית הנדסית ראשונית,,,,
פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - שלב ב - בדיקות דגמי קירות הקשחה,478 פירים מרוכבים כמערכת הקשחה בבניינים גבוהים עם שלד פלדה - שלב ב - בדיקות דגמי קירות הקשחה,,,,
פיתוח מודל לתנודה סייסמית של מבנים ארוכים,483 פיתוח מודל לתנודה סייסמית של מבנים ארוכים,,,,
מתודיקה להערכת עמידות סייסמית של מבני מגורים קיימים - שלב ב',484 מתודיקה להערכת עמידות סייסמית של מבני מגורים קיימים - שלב ב',,,,
התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP,486 התנהגות של מבנים מבטון מעולה סיבי עם זיון FRP,,,,
חיזוי עומס המגע על מבנה טמון- שלב ב',490 חיזוי עומס המגע על מבנה טמון- שלב ב',,,,
תגובת מיכלי נוזלים ברעידות אדמה- שלב א',492 תגובת מיכלי נוזלים ברעידות אדמה- שלב א',,,,
עלויות אי איכות בבניה למגורים בישראל,496 עלויות אי איכות בבניה למגורים בישראל,,,,
בדיקת מודלים של כלונסאות בתנאי רעידות אדמה - שלב ב',497 בדיקת מודלים של כלונסאות בתנאי רעידות אדמה - שלב ב',,,,
התגובה הסיסמית של בניינים עם קירות הקשחה משיכים,499 התגובה הסיסמית של בניינים עם קירות הקשחה משיכים,,,,
פיתוח והכנה של אריחי רצפה ייעודיים רב שכבתיים לבידוד תרמי או אקוסטי,500 פיתוח והכנה של אריחי רצפה ייעודיים רב שכבתיים לבידוד תרמי או אקוסטי,,,,
גישה רציונאלית לתכנון קירות תומכים בקרקע משוריינת,501 גישה רציונאלית לתכנון קירות תומכים בקרקע משוריינת,,,,
אנליזה של בטון מזוין הנתון בכליאה חלקית ברכיבים בעלי חתך עגול,502 אנליזה של בטון מזוין הנתון בכליאה חלקית ברכיבים בעלי חתך עגול,,,,
משיכות ברכיבי בטון מזוין משודרגים באמצעות חומרים מרוכבים,504 משיכות ברכיבי בטון מזוין משודרגים באמצעות חומרים מרוכבים,,,,
היבטים של קורוזיה במבני בטון מזוין והשפעתם על בטיחות המבנים,505 היבטים של קורוזיה במבני בטון מזוין והשפעתם על בטיחות המבנים,,,,
פיתוח שיטה אולטרא-סונית לאפיון טיב מערכות שכבתיות בבנייה,506 פיתוח שיטה אולטרא-סונית לאפיון טיב מערכות שכבתיות בבנייה,,,,
שימוש בחומרים אינרטיים ממוחזרים לבנייה,511 שימוש בחומרים אינרטיים ממוחזרים לבנייה,,,,
פיתוח תהליך סיסטמתי ומודל פרקטי לבחירת ציוד בפרויקטי בנייה,512 פיתוח תהליך סיסטמתי ומודל פרקטי לבחירת ציוד בפרויקטי בנייה,,,,
שימוש ברכיבים טרומים לבנייה מוגנת(מרחבים מוגנים) שיקולים וניסויים ראשוניים,515 שימוש ברכיבים טרומים לבנייה מוגנת(מרחבים מוגנים) שיקולים וניסויים ראשוניים,,,,
קיים בטונים יצוקים ביבש,516 קיים בטונים יצוקים ביבש,,,,
"טכנולוגיות לניהול ובקרת חומרים, כא וצמה בפרויקטי בנייה","523 טכנולוגיות לניהול ובקרת חומרים, כא וצמה בפרויקטי בנייה",,,,
יפור תכונות אקוסטיות של רצפות קונבנציונליות,68 שיפור תכונות אקוסטיות של רצפות קונבנציונליות,,,,
יתוח דלת כניסה אקוסטית לדירות בבתי מגורים,74 פיתוח דלת כניסה אקוסטית לדירות בבתי מגורים,,,,
כנון תקרות ומחיצות נגד רעש,85 תכנון תקרות ומחיצות נגד רעש,,,,
יתוח מערכת מומחה לתכנון התקדמות העבודה בפרוייקטים של בנייה מחזורית,90 פיתוח מערכת מומחה לתכנון התקדמות העבודה בפרוייקטים של בנייה מחזורית,,,,
יצור חול מאבן גרוסה כאגרגט דק לבטון,91 ייצור חול מאבן גרוסה כאגרגט דק לבטון,,,,
תחומי מובנות דיבור בחדרים עם חלונות פתוחים החשופים למקורות רעש חיצוניים,97 תחומי מובנות דיבור בחדרים עם חלונות פתוחים החשופים למקורות רעש חיצוניים,,,,
אגרגטים ממוחזרים כתחליפים לאגרגטים דקים בייצור בטון,אגרגטים ממוחזרים כתחליפים לאגרגטים דקים בייצור בטון,,,,
אופטימיזציית הפסד עלות מרובת מטרות לשדרוג סיסמי של מבנים באמצעות מרסנים ויסקוזיים,אופטימיזציית הפסד-עלות מרובת מטרות לשדרוג סיסמי של מבנים באמצעות מרסנים ויסקוזיים,,,,
אופטימיזצית התקן של בטונים בעלי עבידות משופרת לשיפור קיים ותפקוד ארוך טווח  שלב א',אופטימיזצית התקן של בטונים בעלי עבידות משופרת לשיפור קיים ותפקוד ארוך טווח- שלב א',,,,
אורך דיפוזיה של ראדון בחומרי איטום,אורך דיפוזיה של ראדון בחומרי איטום,,,,
איתור הזדמנות לשילוב ואינטגרציה של ציוד  כלים,איתור הזדמנות לשילוב ואינטגרציה של ציוד  כלים,,,,
אנאליזה וחישוב של התפקוד התרמי והאנרגטי של גשרים תרמיים ופתרונותיהם בבנייה עם שלד מבטון,אנאליזה וחישוב של התפקוד התרמי והאנרגטי של גשרים תרמיים ופתרונותיהם בבנייה עם שלד מבטון,,,,
אסטרטגיה למינוף תכנית תכנן ובנה לקידום תיעוש הבניה ואיכות החיים בישראל,אסטרטגיה למינוף תכנית תכנן ובנה לקידום תיעוש הבניה ואיכות החיים בישראל,,,,
בדיקה ניסויית של אמצעי שידרוג מחבר עמוד קורה התנהגות של חללים תת קרקעיים רדודים מדופנים בעמיסה דינמית – שלב ג',בדיקה ניסויית של אמצעי שידרוג מחבר עמוד-קורה התנהגות של חללים תת-קרקעיים רדודים מדופנים בעמיסה דינמית – שלב ג',,,,
בחינה מחדש של קריטריוני התכן ואופן החישוב של שקיעות בקורות ותקרות מבטון מזוין,בחינה מחדש של קריטריוני התכן ואופן החישוב של שקיעות בקורות ותקרות מבטון מזוין,,,,
בחינה של דרישות התקנים לתכולה מינימלית של צמנט להבטחת קיים של בטון מזוין,בחינה של דרישות התקנים לתכולה מינימלית של צמנט להבטחת קיים של בטון מזוין,,,,
בחינת ההשפעה של מנהל פרויקט מטעם היזם על התוצאות של פרויקטי בנייה,בחינת ההשפעה של מנהל פרויקט מטעם היזם על התוצאות של פרויקטי בנייה,,,,
בחינת השפעת איכות האבן על תכונות בטון,בחינת השפעת איכות האבן על תכונות בטון,,,,
